datafile,sortmode,circles,convergence,level,nodes_phi1,nodes_phi2,peak_nodes,total_nodes,memory_mb,solve_time_sec,prob_time_varphi2_sec,prob_time_varphi1_sec,reliability_lb,reliability_ub
data/data010-018.json,random,64,true,7,968534,968534,7704858,968534,322.7061538696289,44.304806062,0.229601666,0.351077834,0.9999887880077232,0.9999887880077232
